"season","walk","broad.behavior","migratory.class","Freq","behavior"
"spring","47","Active movement","unknown",0,"Active movement spring"
"summer","47","Active movement","unknown",0,"Active movement summer"
"spring","1","Cleaning","unknown",0,"Cleaning spring"
"summer","1","Cleaning","unknown",0,"Cleaning summer"
"spring","2","Cleaning","unknown",0,"Cleaning spring"
"summer","2","Cleaning","unknown",0,"Cleaning summer"
"spring","3","Cleaning","unknown",0,"Cleaning spring"
"summer","3","Cleaning","unknown",0,"Cleaning summer"
"spring","4","Cleaning","unknown",0,"Cleaning spring"
"summer","4","Cleaning","unknown",0,"Cleaning summer"
"spring","5","Cleaning","unknown",0,"Cleaning spring"
"summer","5","Cleaning","unknown",0,"Cleaning summer"
"spring","6","Cleaning","unknown",0,"Cleaning spring"
"summer","6","Cleaning","unknown",0,"Cleaning summer"
"spring","7","Cleaning","unknown",0,"Cleaning spring"
"summer","7","Cleaning","unknown",0,"Cleaning summer"
"spring","8","Cleaning","unknown",0,"Cleaning spring"
"summer","8","Cleaning","unknown",0,"Cleaning summer"
"spring","9","Cleaning","unknown",0,"Cleaning spring"
"summer","9","Cleaning","unknown",0,"Cleaning summer"
"spring","10","Cleaning","unknown",0,"Cleaning spring"
"summer","10","Cleaning","unknown",0,"Cleaning summer"
"spring","11","Cleaning","unknown",0,"Cleaning spring"
"summer","11","Cleaning","unknown",0,"Cleaning summer"
"spring","12","Cleaning","unknown",0,"Cleaning spring"
"summer","12","Cleaning","unknown",0,"Cleaning summer"
"spring","13","Cleaning","unknown",0,"Cleaning spring"
"summer","13","Cleaning","unknown",0,"Cleaning summer"
"spring","14","Cleaning","unknown",0,"Cleaning spring"
"summer","14","Cleaning","unknown",0,"Cleaning summer"
"spring","15","Cleaning","unknown",0,"Cleaning spring"
"summer","15","Cleaning","unknown",0,"Cleaning summer"
"spring","16","Cleaning","unknown",0,"Cleaning spring"
"summer","16","Cleaning","unknown",0,"Cleaning summer"
"spring","17","Cleaning","unknown",0,"Cleaning spring"
"summer","17","Cleaning","unknown",0,"Cleaning summer"
"spring","18","Cleaning","unknown",0,"Cleaning spring"
"summer","18","Cleaning","unknown",0,"Cleaning summer"
"spring","19","Cleaning","unknown",0,"Cleaning spring"
"summer","19","Cleaning","unknown",0,"Cleaning summer"
"spring","20","Cleaning","unknown",0,"Cleaning spring"
"summer","20","Cleaning","unknown",0,"Cleaning summer"
"spring","21","Cleaning","unknown",0,"Cleaning spring"
"summer","21","Cleaning","unknown",0,"Cleaning summer"
"spring","22","Cleaning","unknown",0,"Cleaning spring"
"summer","22","Cleaning","unknown",0,"Cleaning summer"
"spring","23","Cleaning","unknown",0,"Cleaning spring"
"summer","23","Cleaning","unknown",0,"Cleaning summer"
"spring","24","Cleaning","unknown",0,"Cleaning spring"
"summer","24","Cleaning","unknown",0,"Cleaning summer"
"spring","25","Cleaning","unknown",0,"Cleaning spring"
"summer","25","Cleaning","unknown",0,"Cleaning summer"
"spring","26","Cleaning","unknown",0,"Cleaning spring"
"summer","26","Cleaning","unknown",0,"Cleaning summer"
"spring","27","Cleaning","unknown",0,"Cleaning spring"
"summer","27","Cleaning","unknown",0,"Cleaning summer"
"spring","28","Cleaning","unknown",0,"Cleaning spring"
"summer","28","Cleaning","unknown",0,"Cleaning summer"
"spring","29","Cleaning","unknown",0,"Cleaning spring"
"summer","29","Cleaning","unknown",0,"Cleaning summer"
"spring","30","Cleaning","unknown",0,"Cleaning spring"
"summer","30","Cleaning","unknown",0,"Cleaning summer"
"spring","31","Cleaning","unknown",0,"Cleaning spring"
"summer","31","Cleaning","unknown",0,"Cleaning summer"
"spring","32","Cleaning","unknown",0,"Cleaning spring"
"summer","32","Cleaning","unknown",0,"Cleaning summer"
"spring","33","Cleaning","unknown",0,"Cleaning spring"
"summer","33","Cleaning","unknown",0,"Cleaning summer"
"spring","34","Cleaning","unknown",0,"Cleaning spring"
"summer","34","Cleaning","unknown",0,"Cleaning summer"
"spring","35","Cleaning","unknown",0,"Cleaning spring"
"summer","35","Cleaning","unknown",0,"Cleaning summer"
"spring","36","Cleaning","unknown",0,"Cleaning spring"
"summer","36","Cleaning","unknown",0,"Cleaning summer"
"spring","37","Cleaning","unknown",0,"Cleaning spring"
"summer","37","Cleaning","unknown",0,"Cleaning summer"
"spring","38","Cleaning","unknown",0,"Cleaning spring"
"summer","38","Cleaning","unknown",0,"Cleaning summer"
"spring","39","Cleaning","unknown",0,"Cleaning spring"
"summer","39","Cleaning","unknown",0,"Cleaning summer"
"spring","40","Cleaning","unknown",0,"Cleaning spring"
"summer","40","Cleaning","unknown",0,"Cleaning summer"
"spring","41","Cleaning","unknown",0,"Cleaning spring"
"summer","41","Cleaning","unknown",0,"Cleaning summer"
"spring","42","Cleaning","unknown",0,"Cleaning spring"
"summer","42","Cleaning","unknown",0,"Cleaning summer"
"spring","43","Cleaning","unknown",0,"Cleaning spring"
"summer","43","Cleaning","unknown",0,"Cleaning summer"
"spring","44","Cleaning","unknown",0,"Cleaning spring"
"summer","44","Cleaning","unknown",0,"Cleaning summer"
"spring","45","Cleaning","unknown",0,"Cleaning spring"
"summer","45","Cleaning","unknown",0,"Cleaning summer"
"spring","46","Cleaning","unknown",0,"Cleaning spring"
"summer","46","Cleaning","unknown",0,"Cleaning summer"
"spring","47","Cleaning","unknown",0,"Cleaning spring"
"summer","47","Cleaning","unknown",0,"Cleaning summer"
"spring","1","Feeding","unknown",0,"Feeding spring"
"summer","1","Feeding","unknown",0,"Feeding summer"
"spring","2","Feeding","unknown",0,"Feeding spring"
"summer","2","Feeding","unknown",0,"Feeding summer"
"spring","3","Feeding","unknown",0,"Feeding spring"
"summer","3","Feeding","unknown",0,"Feeding summer"
"spring","4","Feeding","unknown",0,"Feeding spring"
"summer","4","Feeding","unknown",0,"Feeding summer"
"spring","5","Feeding","unknown",0,"Feeding spring"
"summer","5","Feeding","unknown",0,"Feeding summer"
"spring","6","Feeding","unknown",0,"Feeding spring"
"summer","6","Feeding","unknown",0,"Feeding summer"
"spring","7","Feeding","unknown",0,"Feeding spring"
"summer","7","Feeding","unknown",0,"Feeding summer"
"spring","8","Feeding","unknown",0,"Feeding spring"
"summer","8","Feeding","unknown",0,"Feeding summer"
"spring","9","Feeding","unknown",0,"Feeding spring"
"summer","9","Feeding","unknown",0,"Feeding summer"
"spring","10","Feeding","unknown",0,"Feeding spring"
"summer","10","Feeding","unknown",0,"Feeding summer"
"spring","11","Feeding","unknown",0,"Feeding spring"
"summer","11","Feeding","unknown",0,"Feeding summer"
"spring","12","Feeding","unknown",0,"Feeding spring"
"summer","12","Feeding","unknown",0,"Feeding summer"
"spring","13","Feeding","unknown",0,"Feeding spring"
"summer","13","Feeding","unknown",0,"Feeding summer"
"spring","14","Feeding","unknown",0,"Feeding spring"
"summer","14","Feeding","unknown",0,"Feeding summer"
"spring","15","Feeding","unknown",0,"Feeding spring"
"summer","15","Feeding","unknown",0,"Feeding summer"
"spring","16","Feeding","unknown",0,"Feeding spring"
"summer","16","Feeding","unknown",0,"Feeding summer"
"spring","17","Feeding","unknown",0,"Feeding spring"
"summer","17","Feeding","unknown",0,"Feeding summer"
"spring","18","Feeding","unknown",0,"Feeding spring"
"summer","18","Feeding","unknown",0,"Feeding summer"
"spring","19","Feeding","unknown",0,"Feeding spring"
"summer","19","Feeding","unknown",0,"Feeding summer"
"spring","20","Feeding","unknown",0,"Feeding spring"
"summer","20","Feeding","unknown",0,"Feeding summer"
"spring","21","Feeding","unknown",0,"Feeding spring"
"summer","21","Feeding","unknown",0,"Feeding summer"
"spring","22","Feeding","unknown",0,"Feeding spring"
"summer","22","Feeding","unknown",0,"Feeding summer"
"spring","23","Feeding","unknown",0,"Feeding spring"
"summer","23","Feeding","unknown",0,"Feeding summer"
"spring","24","Feeding","unknown",0,"Feeding spring"
"summer","24","Feeding","unknown",0,"Feeding summer"
"spring","25","Feeding","unknown",0,"Feeding spring"
"summer","25","Feeding","unknown",0,"Feeding summer"
"spring","26","Feeding","unknown",0,"Feeding spring"
"summer","26","Feeding","unknown",0,"Feeding summer"
"spring","27","Feeding","unknown",0,"Feeding spring"
"summer","27","Feeding","unknown",0,"Feeding summer"
"spring","28","Feeding","unknown",0,"Feeding spring"
"summer","28","Feeding","unknown",0,"Feeding summer"
"spring","29","Feeding","unknown",0,"Feeding spring"
"summer","29","Feeding","unknown",0,"Feeding summer"
"spring","30","Feeding","unknown",0,"Feeding spring"
"summer","30","Feeding","unknown",0,"Feeding summer"
"spring","31","Feeding","unknown",0,"Feeding spring"
"summer","31","Feeding","unknown",0,"Feeding summer"
"spring","32","Feeding","unknown",0,"Feeding spring"
"summer","32","Feeding","unknown",0,"Feeding summer"
"spring","33","Feeding","unknown",0,"Feeding spring"
"summer","33","Feeding","unknown",0,"Feeding summer"
"spring","34","Feeding","unknown",0,"Feeding spring"
"summer","34","Feeding","unknown",0,"Feeding summer"
"spring","35","Feeding","unknown",0,"Feeding spring"
"summer","35","Feeding","unknown",0,"Feeding summer"
"spring","36","Feeding","unknown",0,"Feeding spring"
"summer","36","Feeding","unknown",0,"Feeding summer"
"spring","37","Feeding","unknown",0,"Feeding spring"
"summer","37","Feeding","unknown",0,"Feeding summer"
"spring","38","Feeding","unknown",0,"Feeding spring"
"summer","38","Feeding","unknown",0,"Feeding summer"
"spring","39","Feeding","unknown",0,"Feeding spring"
"summer","39","Feeding","unknown",0,"Feeding summer"
"spring","40","Feeding","unknown",0,"Feeding spring"
"summer","40","Feeding","unknown",0,"Feeding summer"
"spring","41","Feeding","unknown",0,"Feeding spring"
"summer","41","Feeding","unknown",0,"Feeding summer"
"spring","42","Feeding","unknown",0,"Feeding spring"
"summer","42","Feeding","unknown",0,"Feeding summer"
"spring","43","Feeding","unknown",0,"Feeding spring"
"summer","43","Feeding","unknown",0,"Feeding summer"
"spring","44","Feeding","unknown",0,"Feeding spring"
"summer","44","Feeding","unknown",0,"Feeding summer"
"spring","45","Feeding","unknown",0,"Feeding spring"
"summer","45","Feeding","unknown",0,"Feeding summer"
"spring","46","Feeding","unknown",0,"Feeding spring"
"summer","46","Feeding","unknown",0,"Feeding summer"
"spring","47","Feeding","unknown",0,"Feeding spring"
"summer","47","Feeding","unknown",0,"Feeding summer"
"spring","1","Inactivity","unknown",2,"Inactivity spring"
"summer","1","Inactivity","unknown",0,"Inactivity summer"
"spring","2","Inactivity","unknown",0,"Inactivity spring"
"summer","2","Inactivity","unknown",0,"Inactivity summer"
"spring","3","Inactivity","unknown",0,"Inactivity spring"
"summer","3","Inactivity","unknown",0,"Inactivity summer"
"spring","4","Inactivity","unknown",0,"Inactivity spring"
"summer","4","Inactivity","unknown",0,"Inactivity summer"
"spring","5","Inactivity","unknown",0,"Inactivity spring"
"summer","5","Inactivity","unknown",0,"Inactivity summer"
"spring","6","Inactivity","unknown",0,"Inactivity spring"
"summer","6","Inactivity","unknown",0,"Inactivity summer"
"spring","7","Inactivity","unknown",0,"Inactivity spring"
"summer","7","Inactivity","unknown",0,"Inactivity summer"
"spring","8","Inactivity","unknown",0,"Inactivity spring"
"summer","8","Inactivity","unknown",0,"Inactivity summer"
"spring","9","Inactivity","unknown",0,"Inactivity spring"
"summer","9","Inactivity","unknown",0,"Inactivity summer"
"spring","10","Inactivity","unknown",0,"Inactivity spring"
"summer","10","Inactivity","unknown",0,"Inactivity summer"
"spring","11","Inactivity","unknown",0,"Inactivity spring"
"summer","11","Inactivity","unknown",0,"Inactivity summer"
"spring","12","Inactivity","unknown",0,"Inactivity spring"
"summer","12","Inactivity","unknown",0,"Inactivity summer"
"spring","13","Inactivity","unknown",0,"Inactivity spring"
"summer","13","Inactivity","unknown",0,"Inactivity summer"
"spring","14","Inactivity","unknown",0,"Inactivity spring"
"summer","14","Inactivity","unknown",0,"Inactivity summer"
"spring","15","Inactivity","unknown",0,"Inactivity spring"
"summer","15","Inactivity","unknown",0,"Inactivity summer"
"spring","16","Inactivity","unknown",0,"Inactivity spring"
"summer","16","Inactivity","unknown",0,"Inactivity summer"
"spring","17","Inactivity","unknown",0,"Inactivity spring"
"summer","17","Inactivity","unknown",0,"Inactivity summer"
"spring","18","Inactivity","unknown",0,"Inactivity spring"
"summer","18","Inactivity","unknown",0,"Inactivity summer"
"spring","19","Inactivity","unknown",0,"Inactivity spring"
"summer","19","Inactivity","unknown",0,"Inactivity summer"
"spring","20","Inactivity","unknown",0,"Inactivity spring"
"summer","20","Inactivity","unknown",0,"Inactivity summer"
"spring","21","Inactivity","unknown",0,"Inactivity spring"
"summer","21","Inactivity","unknown",0,"Inactivity summer"
"spring","22","Inactivity","unknown",0,"Inactivity spring"
"summer","22","Inactivity","unknown",0,"Inactivity summer"
"spring","23","Inactivity","unknown",0,"Inactivity spring"
"summer","23","Inactivity","unknown",0,"Inactivity summer"
"spring","24","Inactivity","unknown",0,"Inactivity spring"
"summer","24","Inactivity","unknown",0,"Inactivity summer"
"spring","25","Inactivity","unknown",0,"Inactivity spring"
"summer","25","Inactivity","unknown",0,"Inactivity summer"
"spring","26","Inactivity","unknown",0,"Inactivity spring"
"summer","26","Inactivity","unknown",0,"Inactivity summer"
"spring","27","Inactivity","unknown",0,"Inactivity spring"
"summer","27","Inactivity","unknown",0,"Inactivity summer"
"spring","28","Inactivity","unknown",0,"Inactivity spring"
"summer","28","Inactivity","unknown",0,"Inactivity summer"
"spring","29","Inactivity","unknown",0,"Inactivity spring"
"summer","29","Inactivity","unknown",0,"Inactivity summer"
"spring","30","Inactivity","unknown",0,"Inactivity spring"
"summer","30","Inactivity","unknown",0,"Inactivity summer"
"spring","31","Inactivity","unknown",0,"Inactivity spring"
"summer","31","Inactivity","unknown",0,"Inactivity summer"
"spring","32","Inactivity","unknown",0,"Inactivity spring"
"summer","32","Inactivity","unknown",0,"Inactivity summer"
"spring","33","Inactivity","unknown",0,"Inactivity spring"
"summer","33","Inactivity","unknown",0,"Inactivity summer"
"spring","34","Inactivity","unknown",0,"Inactivity spring"
"summer","34","Inactivity","unknown",0,"Inactivity summer"
"spring","35","Inactivity","unknown",0,"Inactivity spring"
"summer","35","Inactivity","unknown",0,"Inactivity summer"
"spring","36","Inactivity","unknown",0,"Inactivity spring"
"summer","36","Inactivity","unknown",0,"Inactivity summer"
"spring","37","Inactivity","unknown",0,"Inactivity spring"
"summer","37","Inactivity","unknown",0,"Inactivity summer"
"spring","38","Inactivity","unknown",0,"Inactivity spring"
"summer","38","Inactivity","unknown",0,"Inactivity summer"
"spring","39","Inactivity","unknown",0,"Inactivity spring"
"summer","39","Inactivity","unknown",0,"Inactivity summer"
"spring","40","Inactivity","unknown",0,"Inactivity spring"
"summer","40","Inactivity","unknown",0,"Inactivity summer"
"spring","41","Inactivity","unknown",0,"Inactivity spring"
"summer","41","Inactivity","unknown",0,"Inactivity summer"
"spring","42","Inactivity","unknown",0,"Inactivity spring"
"summer","42","Inactivity","unknown",0,"Inactivity summer"
"spring","43","Inactivity","unknown",0,"Inactivity spring"
"summer","43","Inactivity","unknown",0,"Inactivity summer"
"spring","44","Inactivity","unknown",0,"Inactivity spring"
"summer","44","Inactivity","unknown",0,"Inactivity summer"
"spring","45","Inactivity","unknown",0,"Inactivity spring"
"summer","45","Inactivity","unknown",0,"Inactivity summer"
"spring","46","Inactivity","unknown",0,"Inactivity spring"
"summer","46","Inactivity","unknown",0,"Inactivity summer"
"spring","47","Inactivity","unknown",0,"Inactivity spring"
"summer","47","Inactivity","unknown",0,"Inactivity summer"
"spring","1","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","1","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","2","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","2","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","3","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","3","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","4","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","4","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","5","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","5","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","6","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","6","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","7","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","7","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","8","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","8","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","9","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","9","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","10","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","10","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","11","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","11","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","12","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","12","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","13","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","13","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","14","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","14","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","15","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","15","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","16","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","16","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","17","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","17","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","18","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","18","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","19","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","19","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","20","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","20","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","21","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","21","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","22","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","22","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","23","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","23","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","24","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","24","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","25","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","25","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","26","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","26","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","27","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","27","Territorial/mating","unknown",1,"Territorial/mating summer"
"spring","28","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","28","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","29","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","29","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","30","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","30","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","31","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","31","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","32","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","32","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","33","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","33","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","34","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","34","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","35","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","35","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","36","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","36","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","37","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","37","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","38","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","38","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","39","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","39","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","40","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","40","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","41","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","41","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","42","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","42","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","43","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","43","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","44","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","44","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","45","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","45","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","46","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","46","Territorial/mating","unknown",0,"Territorial/mating summer"
"spring","47","Territorial/mating","unknown",0,"Territorial/mating spring"
"summer","47","Territorial/mating","unknown",0,"Territorial/mating summer"
