"season","walk","three.mesohabitat","trophic.guild","Freq","meso"
"spring","37","cactus","omnivore",0,"cactus spring"
"summer","37","cactus","omnivore",1,"cactus summer"
"spring","38","cactus","omnivore",0,"cactus spring"
"summer","38","cactus","omnivore",0,"cactus summer"
"spring","39","cactus","omnivore",0,"cactus spring"
"summer","39","cactus","omnivore",0,"cactus summer"
"spring","40","cactus","omnivore",0,"cactus spring"
"summer","40","cactus","omnivore",0,"cactus summer"
"spring","41","cactus","omnivore",0,"cactus spring"
"summer","41","cactus","omnivore",0,"cactus summer"
"spring","42","cactus","omnivore",0,"cactus spring"
"summer","42","cactus","omnivore",1,"cactus summer"
"spring","43","cactus","omnivore",0,"cactus spring"
"summer","43","cactus","omnivore",0,"cactus summer"
"spring","44","cactus","omnivore",0,"cactus spring"
"summer","44","cactus","omnivore",0,"cactus summer"
"spring","45","cactus","omnivore",0,"cactus spring"
"summer","45","cactus","omnivore",0,"cactus summer"
"spring","46","cactus","omnivore",0,"cactus spring"
"summer","46","cactus","omnivore",0,"cactus summer"
"spring","47","cactus","omnivore",0,"cactus spring"
"summer","47","cactus","omnivore",0,"cactus summer"
"spring","1","other","omnivore",0,"other spring"
"summer","1","other","omnivore",0,"other summer"
"spring","2","other","omnivore",0,"other spring"
"summer","2","other","omnivore",0,"other summer"
"spring","3","other","omnivore",0,"other spring"
"summer","3","other","omnivore",0,"other summer"
"spring","4","other","omnivore",2,"other spring"
"summer","4","other","omnivore",0,"other summer"
"spring","5","other","omnivore",1,"other spring"
"summer","5","other","omnivore",0,"other summer"
"spring","6","other","omnivore",0,"other spring"
"summer","6","other","omnivore",0,"other summer"
"spring","7","other","omnivore",0,"other spring"
"summer","7","other","omnivore",0,"other summer"
"spring","8","other","omnivore",0,"other spring"
"summer","8","other","omnivore",0,"other summer"
"spring","9","other","omnivore",1,"other spring"
"summer","9","other","omnivore",0,"other summer"
"spring","10","other","omnivore",0,"other spring"
"summer","10","other","omnivore",0,"other summer"
"spring","11","other","omnivore",2,"other spring"
"summer","11","other","omnivore",0,"other summer"
"spring","12","other","omnivore",1,"other spring"
"summer","12","other","omnivore",0,"other summer"
"spring","13","other","omnivore",0,"other spring"
"summer","13","other","omnivore",0,"other summer"
"spring","14","other","omnivore",0,"other spring"
"summer","14","other","omnivore",0,"other summer"
"spring","15","other","omnivore",0,"other spring"
"summer","15","other","omnivore",0,"other summer"
"spring","16","other","omnivore",1,"other spring"
"summer","16","other","omnivore",0,"other summer"
"spring","17","other","omnivore",1,"other spring"
"summer","17","other","omnivore",0,"other summer"
"spring","18","other","omnivore",0,"other spring"
"summer","18","other","omnivore",0,"other summer"
"spring","19","other","omnivore",1,"other spring"
"summer","19","other","omnivore",0,"other summer"
"spring","20","other","omnivore",0,"other spring"
"summer","20","other","omnivore",0,"other summer"
"spring","21","other","omnivore",1,"other spring"
"summer","21","other","omnivore",0,"other summer"
"spring","22","other","omnivore",1,"other spring"
"summer","22","other","omnivore",0,"other summer"
"spring","23","other","omnivore",0,"other spring"
"summer","23","other","omnivore",0,"other summer"
"spring","24","other","omnivore",0,"other spring"
"summer","24","other","omnivore",0,"other summer"
"spring","25","other","omnivore",0,"other spring"
"summer","25","other","omnivore",0,"other summer"
"spring","26","other","omnivore",1,"other spring"
"summer","26","other","omnivore",0,"other summer"
"spring","27","other","omnivore",0,"other spring"
"summer","27","other","omnivore",1,"other summer"
"spring","28","other","omnivore",0,"other spring"
"summer","28","other","omnivore",0,"other summer"
"spring","29","other","omnivore",0,"other spring"
"summer","29","other","omnivore",0,"other summer"
"spring","30","other","omnivore",0,"other spring"
"summer","30","other","omnivore",0,"other summer"
"spring","31","other","omnivore",0,"other spring"
"summer","31","other","omnivore",0,"other summer"
"spring","32","other","omnivore",0,"other spring"
"summer","32","other","omnivore",1,"other summer"
"spring","33","other","omnivore",0,"other spring"
"summer","33","other","omnivore",1,"other summer"
"spring","34","other","omnivore",0,"other spring"
"summer","34","other","omnivore",0,"other summer"
"spring","35","other","omnivore",0,"other spring"
"summer","35","other","omnivore",0,"other summer"
"spring","36","other","omnivore",0,"other spring"
"summer","36","other","omnivore",0,"other summer"
"spring","37","other","omnivore",0,"other spring"
"summer","37","other","omnivore",0,"other summer"
"spring","38","other","omnivore",0,"other spring"
"summer","38","other","omnivore",0,"other summer"
"spring","39","other","omnivore",0,"other spring"
"summer","39","other","omnivore",0,"other summer"
"spring","40","other","omnivore",0,"other spring"
"summer","40","other","omnivore",1,"other summer"
"spring","41","other","omnivore",0,"other spring"
"summer","41","other","omnivore",0,"other summer"
"spring","42","other","omnivore",0,"other spring"
"summer","42","other","omnivore",0,"other summer"
"spring","43","other","omnivore",0,"other spring"
"summer","43","other","omnivore",0,"other summer"
"spring","44","other","omnivore",0,"other spring"
"summer","44","other","omnivore",0,"other summer"
"spring","45","other","omnivore",0,"other spring"
"summer","45","other","omnivore",0,"other summer"
"spring","46","other","omnivore",0,"other spring"
"summer","46","other","omnivore",0,"other summer"
"spring","47","other","omnivore",0,"other spring"
"summer","47","other","omnivore",0,"other summer"
"spring","1","shrub","omnivore",3,"shrub spring"
"summer","1","shrub","omnivore",0,"shrub summer"
"spring","2","shrub","omnivore",0,"shrub spring"
"summer","2","shrub","omnivore",0,"shrub summer"
"spring","3","shrub","omnivore",1,"shrub spring"
"summer","3","shrub","omnivore",0,"shrub summer"
"spring","4","shrub","omnivore",3,"shrub spring"
"summer","4","shrub","omnivore",0,"shrub summer"
"spring","5","shrub","omnivore",1,"shrub spring"
"summer","5","shrub","omnivore",0,"shrub summer"
"spring","6","shrub","omnivore",2,"shrub spring"
"summer","6","shrub","omnivore",0,"shrub summer"
"spring","7","shrub","omnivore",1,"shrub spring"
"summer","7","shrub","omnivore",0,"shrub summer"
"spring","8","shrub","omnivore",0,"shrub spring"
"summer","8","shrub","omnivore",0,"shrub summer"
"spring","9","shrub","omnivore",0,"shrub spring"
"summer","9","shrub","omnivore",0,"shrub summer"
"spring","10","shrub","omnivore",0,"shrub spring"
"summer","10","shrub","omnivore",0,"shrub summer"
"spring","11","shrub","omnivore",0,"shrub spring"
"summer","11","shrub","omnivore",0,"shrub summer"
"spring","12","shrub","omnivore",0,"shrub spring"
"summer","12","shrub","omnivore",0,"shrub summer"
"spring","13","shrub","omnivore",0,"shrub spring"
"summer","13","shrub","omnivore",0,"shrub summer"
"spring","14","shrub","omnivore",0,"shrub spring"
"summer","14","shrub","omnivore",0,"shrub summer"
"spring","15","shrub","omnivore",0,"shrub spring"
"summer","15","shrub","omnivore",0,"shrub summer"
"spring","16","shrub","omnivore",0,"shrub spring"
"summer","16","shrub","omnivore",0,"shrub summer"
"spring","17","shrub","omnivore",0,"shrub spring"
"summer","17","shrub","omnivore",0,"shrub summer"
"spring","18","shrub","omnivore",0,"shrub spring"
"summer","18","shrub","omnivore",0,"shrub summer"
"spring","19","shrub","omnivore",0,"shrub spring"
"summer","19","shrub","omnivore",0,"shrub summer"
"spring","20","shrub","omnivore",0,"shrub spring"
"summer","20","shrub","omnivore",0,"shrub summer"
"spring","21","shrub","omnivore",0,"shrub spring"
"summer","21","shrub","omnivore",0,"shrub summer"
"spring","22","shrub","omnivore",1,"shrub spring"
"summer","22","shrub","omnivore",0,"shrub summer"
"spring","23","shrub","omnivore",0,"shrub spring"
"summer","23","shrub","omnivore",0,"shrub summer"
"spring","24","shrub","omnivore",0,"shrub spring"
"summer","24","shrub","omnivore",0,"shrub summer"
"spring","25","shrub","omnivore",0,"shrub spring"
"summer","25","shrub","omnivore",0,"shrub summer"
"spring","26","shrub","omnivore",0,"shrub spring"
"summer","26","shrub","omnivore",0,"shrub summer"
"spring","27","shrub","omnivore",0,"shrub spring"
"summer","27","shrub","omnivore",0,"shrub summer"
"spring","28","shrub","omnivore",0,"shrub spring"
"summer","28","shrub","omnivore",1,"shrub summer"
"spring","29","shrub","omnivore",0,"shrub spring"
"summer","29","shrub","omnivore",0,"shrub summer"
"spring","30","shrub","omnivore",0,"shrub spring"
"summer","30","shrub","omnivore",0,"shrub summer"
"spring","31","shrub","omnivore",0,"shrub spring"
"summer","31","shrub","omnivore",0,"shrub summer"
"spring","32","shrub","omnivore",0,"shrub spring"
"summer","32","shrub","omnivore",1,"shrub summer"
"spring","33","shrub","omnivore",0,"shrub spring"
"summer","33","shrub","omnivore",0,"shrub summer"
"spring","34","shrub","omnivore",0,"shrub spring"
"summer","34","shrub","omnivore",0,"shrub summer"
"spring","35","shrub","omnivore",0,"shrub spring"
"summer","35","shrub","omnivore",0,"shrub summer"
"spring","36","shrub","omnivore",0,"shrub spring"
"summer","36","shrub","omnivore",5,"shrub summer"
"spring","37","shrub","omnivore",0,"shrub spring"
"summer","37","shrub","omnivore",0,"shrub summer"
"spring","38","shrub","omnivore",0,"shrub spring"
"summer","38","shrub","omnivore",0,"shrub summer"
"spring","39","shrub","omnivore",0,"shrub spring"
"summer","39","shrub","omnivore",0,"shrub summer"
"spring","40","shrub","omnivore",0,"shrub spring"
"summer","40","shrub","omnivore",0,"shrub summer"
"spring","41","shrub","omnivore",0,"shrub spring"
"summer","41","shrub","omnivore",0,"shrub summer"
"spring","42","shrub","omnivore",0,"shrub spring"
"summer","42","shrub","omnivore",0,"shrub summer"
"spring","43","shrub","omnivore",0,"shrub spring"
"summer","43","shrub","omnivore",0,"shrub summer"
"spring","44","shrub","omnivore",0,"shrub spring"
"summer","44","shrub","omnivore",0,"shrub summer"
"spring","45","shrub","omnivore",0,"shrub spring"
"summer","45","shrub","omnivore",0,"shrub summer"
"spring","46","shrub","omnivore",0,"shrub spring"
"summer","46","shrub","omnivore",0,"shrub summer"
"spring","47","shrub","omnivore",0,"shrub spring"
"summer","47","shrub","omnivore",0,"shrub summer"
"spring","1","cactus","unknown",0,"cactus spring"
"summer","1","cactus","unknown",0,"cactus summer"
"spring","2","cactus","unknown",0,"cactus spring"
"summer","2","cactus","unknown",0,"cactus summer"
"spring","3","cactus","unknown",0,"cactus spring"
"summer","3","cactus","unknown",0,"cactus summer"
"spring","4","cactus","unknown",0,"cactus spring"
"summer","4","cactus","unknown",0,"cactus summer"
"spring","5","cactus","unknown",0,"cactus spring"
"summer","5","cactus","unknown",0,"cactus summer"
"spring","6","cactus","unknown",0,"cactus spring"
"summer","6","cactus","unknown",0,"cactus summer"
"spring","7","cactus","unknown",0,"cactus spring"
"summer","7","cactus","unknown",0,"cactus summer"
"spring","8","cactus","unknown",0,"cactus spring"
"summer","8","cactus","unknown",0,"cactus summer"
"spring","9","cactus","unknown",0,"cactus spring"
"summer","9","cactus","unknown",0,"cactus summer"
"spring","10","cactus","unknown",0,"cactus spring"
"summer","10","cactus","unknown",0,"cactus summer"
"spring","11","cactus","unknown",0,"cactus spring"
"summer","11","cactus","unknown",0,"cactus summer"
"spring","12","cactus","unknown",0,"cactus spring"
"summer","12","cactus","unknown",0,"cactus summer"
"spring","13","cactus","unknown",0,"cactus spring"
"summer","13","cactus","unknown",0,"cactus summer"
"spring","14","cactus","unknown",0,"cactus spring"
"summer","14","cactus","unknown",0,"cactus summer"
"spring","15","cactus","unknown",0,"cactus spring"
"summer","15","cactus","unknown",0,"cactus summer"
"spring","16","cactus","unknown",0,"cactus spring"
"summer","16","cactus","unknown",0,"cactus summer"
"spring","17","cactus","unknown",0,"cactus spring"
"summer","17","cactus","unknown",0,"cactus summer"
"spring","18","cactus","unknown",0,"cactus spring"
"summer","18","cactus","unknown",0,"cactus summer"
"spring","19","cactus","unknown",0,"cactus spring"
"summer","19","cactus","unknown",0,"cactus summer"
"spring","20","cactus","unknown",0,"cactus spring"
"summer","20","cactus","unknown",0,"cactus summer"
"spring","21","cactus","unknown",0,"cactus spring"
"summer","21","cactus","unknown",0,"cactus summer"
"spring","22","cactus","unknown",0,"cactus spring"
"summer","22","cactus","unknown",0,"cactus summer"
"spring","23","cactus","unknown",0,"cactus spring"
"summer","23","cactus","unknown",0,"cactus summer"
"spring","24","cactus","unknown",0,"cactus spring"
"summer","24","cactus","unknown",0,"cactus summer"
"spring","25","cactus","unknown",0,"cactus spring"
"summer","25","cactus","unknown",0,"cactus summer"
"spring","26","cactus","unknown",0,"cactus spring"
"summer","26","cactus","unknown",0,"cactus summer"
"spring","27","cactus","unknown",0,"cactus spring"
"summer","27","cactus","unknown",1,"cactus summer"
"spring","28","cactus","unknown",0,"cactus spring"
"summer","28","cactus","unknown",0,"cactus summer"
"spring","29","cactus","unknown",0,"cactus spring"
"summer","29","cactus","unknown",0,"cactus summer"
"spring","30","cactus","unknown",0,"cactus spring"
"summer","30","cactus","unknown",0,"cactus summer"
"spring","31","cactus","unknown",0,"cactus spring"
"summer","31","cactus","unknown",0,"cactus summer"
"spring","32","cactus","unknown",0,"cactus spring"
"summer","32","cactus","unknown",0,"cactus summer"
"spring","33","cactus","unknown",0,"cactus spring"
"summer","33","cactus","unknown",0,"cactus summer"
"spring","34","cactus","unknown",0,"cactus spring"
"summer","34","cactus","unknown",0,"cactus summer"
"spring","35","cactus","unknown",0,"cactus spring"
"summer","35","cactus","unknown",0,"cactus summer"
"spring","36","cactus","unknown",0,"cactus spring"
"summer","36","cactus","unknown",0,"cactus summer"
"spring","37","cactus","unknown",0,"cactus spring"
"summer","37","cactus","unknown",0,"cactus summer"
"spring","38","cactus","unknown",0,"cactus spring"
"summer","38","cactus","unknown",0,"cactus summer"
"spring","39","cactus","unknown",0,"cactus spring"
"summer","39","cactus","unknown",0,"cactus summer"
"spring","40","cactus","unknown",0,"cactus spring"
"summer","40","cactus","unknown",0,"cactus summer"
"spring","41","cactus","unknown",0,"cactus spring"
"summer","41","cactus","unknown",0,"cactus summer"
"spring","42","cactus","unknown",0,"cactus spring"
"summer","42","cactus","unknown",0,"cactus summer"
"spring","43","cactus","unknown",0,"cactus spring"
"summer","43","cactus","unknown",0,"cactus summer"
"spring","44","cactus","unknown",0,"cactus spring"
"summer","44","cactus","unknown",0,"cactus summer"
"spring","45","cactus","unknown",0,"cactus spring"
"summer","45","cactus","unknown",0,"cactus summer"
"spring","46","cactus","unknown",0,"cactus spring"
"summer","46","cactus","unknown",0,"cactus summer"
"spring","47","cactus","unknown",0,"cactus spring"
"summer","47","cactus","unknown",0,"cactus summer"
"spring","1","other","unknown",0,"other spring"
"summer","1","other","unknown",0,"other summer"
"spring","2","other","unknown",0,"other spring"
"summer","2","other","unknown",0,"other summer"
"spring","3","other","unknown",0,"other spring"
"summer","3","other","unknown",0,"other summer"
"spring","4","other","unknown",0,"other spring"
"summer","4","other","unknown",0,"other summer"
"spring","5","other","unknown",0,"other spring"
"summer","5","other","unknown",0,"other summer"
"spring","6","other","unknown",0,"other spring"
"summer","6","other","unknown",0,"other summer"
"spring","7","other","unknown",0,"other spring"
"summer","7","other","unknown",0,"other summer"
"spring","8","other","unknown",0,"other spring"
"summer","8","other","unknown",0,"other summer"
"spring","9","other","unknown",0,"other spring"
"summer","9","other","unknown",0,"other summer"
"spring","10","other","unknown",0,"other spring"
"summer","10","other","unknown",0,"other summer"
"spring","11","other","unknown",0,"other spring"
"summer","11","other","unknown",0,"other summer"
"spring","12","other","unknown",0,"other spring"
"summer","12","other","unknown",0,"other summer"
"spring","13","other","unknown",0,"other spring"
"summer","13","other","unknown",0,"other summer"
"spring","14","other","unknown",0,"other spring"
"summer","14","other","unknown",0,"other summer"
"spring","15","other","unknown",0,"other spring"
"summer","15","other","unknown",0,"other summer"
"spring","16","other","unknown",0,"other spring"
"summer","16","other","unknown",0,"other summer"
"spring","17","other","unknown",0,"other spring"
"summer","17","other","unknown",0,"other summer"
"spring","18","other","unknown",0,"other spring"
"summer","18","other","unknown",0,"other summer"
"spring","19","other","unknown",0,"other spring"
"summer","19","other","unknown",0,"other summer"
"spring","20","other","unknown",0,"other spring"
"summer","20","other","unknown",0,"other summer"
"spring","21","other","unknown",0,"other spring"
"summer","21","other","unknown",0,"other summer"
"spring","22","other","unknown",0,"other spring"
"summer","22","other","unknown",0,"other summer"
"spring","23","other","unknown",0,"other spring"
"summer","23","other","unknown",0,"other summer"
"spring","24","other","unknown",0,"other spring"
"summer","24","other","unknown",0,"other summer"
"spring","25","other","unknown",0,"other spring"
"summer","25","other","unknown",0,"other summer"
"spring","26","other","unknown",0,"other spring"
"summer","26","other","unknown",0,"other summer"
"spring","27","other","unknown",0,"other spring"
"summer","27","other","unknown",0,"other summer"
"spring","28","other","unknown",0,"other spring"
"summer","28","other","unknown",0,"other summer"
"spring","29","other","unknown",0,"other spring"
"summer","29","other","unknown",0,"other summer"
"spring","30","other","unknown",0,"other spring"
"summer","30","other","unknown",0,"other summer"
"spring","31","other","unknown",0,"other spring"
"summer","31","other","unknown",0,"other summer"
"spring","32","other","unknown",0,"other spring"
"summer","32","other","unknown",0,"other summer"
"spring","33","other","unknown",0,"other spring"
"summer","33","other","unknown",0,"other summer"
"spring","34","other","unknown",0,"other spring"
"summer","34","other","unknown",0,"other summer"
"spring","35","other","unknown",0,"other spring"
"summer","35","other","unknown",0,"other summer"
"spring","36","other","unknown",0,"other spring"
"summer","36","other","unknown",0,"other summer"
"spring","37","other","unknown",0,"other spring"
"summer","37","other","unknown",0,"other summer"
"spring","38","other","unknown",0,"other spring"
"summer","38","other","unknown",0,"other summer"
"spring","39","other","unknown",0,"other spring"
"summer","39","other","unknown",0,"other summer"
"spring","40","other","unknown",0,"other spring"
"summer","40","other","unknown",0,"other summer"
"spring","41","other","unknown",0,"other spring"
"summer","41","other","unknown",0,"other summer"
"spring","42","other","unknown",0,"other spring"
"summer","42","other","unknown",0,"other summer"
"spring","43","other","unknown",0,"other spring"
"summer","43","other","unknown",0,"other summer"
"spring","44","other","unknown",0,"other spring"
"summer","44","other","unknown",0,"other summer"
"spring","45","other","unknown",0,"other spring"
"summer","45","other","unknown",0,"other summer"
"spring","46","other","unknown",0,"other spring"
"summer","46","other","unknown",0,"other summer"
"spring","47","other","unknown",0,"other spring"
"summer","47","other","unknown",0,"other summer"
"spring","1","shrub","unknown",0,"shrub spring"
"summer","1","shrub","unknown",0,"shrub summer"
"spring","2","shrub","unknown",0,"shrub spring"
"summer","2","shrub","unknown",0,"shrub summer"
"spring","3","shrub","unknown",0,"shrub spring"
"summer","3","shrub","unknown",0,"shrub summer"
"spring","4","shrub","unknown",0,"shrub spring"
"summer","4","shrub","unknown",0,"shrub summer"
"spring","5","shrub","unknown",0,"shrub spring"
"summer","5","shrub","unknown",0,"shrub summer"
"spring","6","shrub","unknown",0,"shrub spring"
"summer","6","shrub","unknown",0,"shrub summer"
"spring","7","shrub","unknown",0,"shrub spring"
"summer","7","shrub","unknown",0,"shrub summer"
"spring","8","shrub","unknown",0,"shrub spring"
"summer","8","shrub","unknown",0,"shrub summer"
"spring","9","shrub","unknown",0,"shrub spring"
"summer","9","shrub","unknown",0,"shrub summer"
"spring","10","shrub","unknown",0,"shrub spring"
"summer","10","shrub","unknown",0,"shrub summer"
"spring","11","shrub","unknown",0,"shrub spring"
"summer","11","shrub","unknown",0,"shrub summer"
"spring","12","shrub","unknown",0,"shrub spring"
"summer","12","shrub","unknown",0,"shrub summer"
"spring","13","shrub","unknown",0,"shrub spring"
"summer","13","shrub","unknown",0,"shrub summer"
"spring","14","shrub","unknown",0,"shrub spring"
"summer","14","shrub","unknown",0,"shrub summer"
"spring","15","shrub","unknown",0,"shrub spring"
"summer","15","shrub","unknown",0,"shrub summer"
"spring","16","shrub","unknown",0,"shrub spring"
"summer","16","shrub","unknown",0,"shrub summer"
"spring","17","shrub","unknown",0,"shrub spring"
"summer","17","shrub","unknown",0,"shrub summer"
"spring","18","shrub","unknown",0,"shrub spring"
"summer","18","shrub","unknown",0,"shrub summer"
"spring","19","shrub","unknown",0,"shrub spring"
"summer","19","shrub","unknown",0,"shrub summer"
"spring","20","shrub","unknown",0,"shrub spring"
"summer","20","shrub","unknown",0,"shrub summer"
"spring","21","shrub","unknown",0,"shrub spring"
"summer","21","shrub","unknown",0,"shrub summer"
"spring","22","shrub","unknown",0,"shrub spring"
"summer","22","shrub","unknown",0,"shrub summer"
"spring","23","shrub","unknown",0,"shrub spring"
"summer","23","shrub","unknown",0,"shrub summer"
"spring","24","shrub","unknown",0,"shrub spring"
"summer","24","shrub","unknown",0,"shrub summer"
"spring","25","shrub","unknown",0,"shrub spring"
"summer","25","shrub","unknown",0,"shrub summer"
"spring","26","shrub","unknown",0,"shrub spring"
"summer","26","shrub","unknown",0,"shrub summer"
"spring","27","shrub","unknown",0,"shrub spring"
"summer","27","shrub","unknown",0,"shrub summer"
"spring","28","shrub","unknown",0,"shrub spring"
"summer","28","shrub","unknown",0,"shrub summer"
"spring","29","shrub","unknown",0,"shrub spring"
"summer","29","shrub","unknown",0,"shrub summer"
"spring","30","shrub","unknown",0,"shrub spring"
"summer","30","shrub","unknown",0,"shrub summer"
"spring","31","shrub","unknown",0,"shrub spring"
"summer","31","shrub","unknown",0,"shrub summer"
"spring","32","shrub","unknown",0,"shrub spring"
"summer","32","shrub","unknown",0,"shrub summer"
"spring","33","shrub","unknown",0,"shrub spring"
"summer","33","shrub","unknown",0,"shrub summer"
"spring","34","shrub","unknown",0,"shrub spring"
"summer","34","shrub","unknown",0,"shrub summer"
"spring","35","shrub","unknown",0,"shrub spring"
"summer","35","shrub","unknown",0,"shrub summer"
"spring","36","shrub","unknown",0,"shrub spring"
"summer","36","shrub","unknown",0,"shrub summer"
"spring","37","shrub","unknown",0,"shrub spring"
"summer","37","shrub","unknown",0,"shrub summer"
"spring","38","shrub","unknown",0,"shrub spring"
"summer","38","shrub","unknown",0,"shrub summer"
"spring","39","shrub","unknown",0,"shrub spring"
"summer","39","shrub","unknown",0,"shrub summer"
"spring","40","shrub","unknown",0,"shrub spring"
"summer","40","shrub","unknown",0,"shrub summer"
"spring","41","shrub","unknown",0,"shrub spring"
"summer","41","shrub","unknown",0,"shrub summer"
"spring","42","shrub","unknown",0,"shrub spring"
"summer","42","shrub","unknown",0,"shrub summer"
"spring","43","shrub","unknown",0,"shrub spring"
"summer","43","shrub","unknown",0,"shrub summer"
"spring","44","shrub","unknown",0,"shrub spring"
"summer","44","shrub","unknown",0,"shrub summer"
"spring","45","shrub","unknown",0,"shrub spring"
"summer","45","shrub","unknown",0,"shrub summer"
"spring","46","shrub","unknown",0,"shrub spring"
"summer","46","shrub","unknown",0,"shrub summer"
"spring","47","shrub","unknown",0,"shrub spring"
"summer","47","shrub","unknown",0,"shrub summer"
"spring","1","cactus","Unknown",2,"cactus spring"
"summer","1","cactus","Unknown",0,"cactus summer"
"spring","2","cactus","Unknown",0,"cactus spring"
"summer","2","cactus","Unknown",0,"cactus summer"
"spring","3","cactus","Unknown",0,"cactus spring"
"summer","3","cactus","Unknown",0,"cactus summer"
"spring","4","cactus","Unknown",0,"cactus spring"
"summer","4","cactus","Unknown",0,"cactus summer"
"spring","5","cactus","Unknown",0,"cactus spring"
"summer","5","cactus","Unknown",0,"cactus summer"
"spring","6","cactus","Unknown",0,"cactus spring"
"summer","6","cactus","Unknown",0,"cactus summer"
"spring","7","cactus","Unknown",1,"cactus spring"
"summer","7","cactus","Unknown",0,"cactus summer"
"spring","8","cactus","Unknown",0,"cactus spring"
"summer","8","cactus","Unknown",0,"cactus summer"
"spring","9","cactus","Unknown",0,"cactus spring"
"summer","9","cactus","Unknown",0,"cactus summer"
"spring","10","cactus","Unknown",0,"cactus spring"
"summer","10","cactus","Unknown",0,"cactus summer"
"spring","11","cactus","Unknown",0,"cactus spring"
"summer","11","cactus","Unknown",0,"cactus summer"
"spring","12","cactus","Unknown",0,"cactus spring"
"summer","12","cactus","Unknown",0,"cactus summer"
"spring","13","cactus","Unknown",0,"cactus spring"
"summer","13","cactus","Unknown",0,"cactus summer"
"spring","14","cactus","Unknown",0,"cactus spring"
"summer","14","cactus","Unknown",0,"cactus summer"
"spring","15","cactus","Unknown",0,"cactus spring"
"summer","15","cactus","Unknown",0,"cactus summer"
"spring","16","cactus","Unknown",0,"cactus spring"
"summer","16","cactus","Unknown",0,"cactus summer"
"spring","17","cactus","Unknown",0,"cactus spring"
"summer","17","cactus","Unknown",0,"cactus summer"
"spring","18","cactus","Unknown",0,"cactus spring"
"summer","18","cactus","Unknown",0,"cactus summer"
"spring","19","cactus","Unknown",0,"cactus spring"
"summer","19","cactus","Unknown",0,"cactus summer"
"spring","20","cactus","Unknown",0,"cactus spring"
"summer","20","cactus","Unknown",0,"cactus summer"
"spring","21","cactus","Unknown",0,"cactus spring"
"summer","21","cactus","Unknown",0,"cactus summer"
"spring","22","cactus","Unknown",0,"cactus spring"
"summer","22","cactus","Unknown",0,"cactus summer"
"spring","23","cactus","Unknown",0,"cactus spring"
"summer","23","cactus","Unknown",0,"cactus summer"
"spring","24","cactus","Unknown",0,"cactus spring"
"summer","24","cactus","Unknown",0,"cactus summer"
"spring","25","cactus","Unknown",0,"cactus spring"
"summer","25","cactus","Unknown",0,"cactus summer"
"spring","26","cactus","Unknown",0,"cactus spring"
"summer","26","cactus","Unknown",0,"cactus summer"
"spring","27","cactus","Unknown",0,"cactus spring"
"summer","27","cactus","Unknown",0,"cactus summer"
"spring","28","cactus","Unknown",0,"cactus spring"
"summer","28","cactus","Unknown",0,"cactus summer"
"spring","29","cactus","Unknown",0,"cactus spring"
"summer","29","cactus","Unknown",0,"cactus summer"
"spring","30","cactus","Unknown",0,"cactus spring"
"summer","30","cactus","Unknown",0,"cactus summer"
"spring","31","cactus","Unknown",0,"cactus spring"
"summer","31","cactus","Unknown",0,"cactus summer"
"spring","32","cactus","Unknown",0,"cactus spring"
"summer","32","cactus","Unknown",0,"cactus summer"
"spring","33","cactus","Unknown",0,"cactus spring"
"summer","33","cactus","Unknown",0,"cactus summer"
"spring","34","cactus","Unknown",0,"cactus spring"
"summer","34","cactus","Unknown",0,"cactus summer"
"spring","35","cactus","Unknown",0,"cactus spring"
"summer","35","cactus","Unknown",0,"cactus summer"
"spring","36","cactus","Unknown",0,"cactus spring"
"summer","36","cactus","Unknown",0,"cactus summer"
"spring","37","cactus","Unknown",0,"cactus spring"
"summer","37","cactus","Unknown",0,"cactus summer"
"spring","38","cactus","Unknown",0,"cactus spring"
"summer","38","cactus","Unknown",0,"cactus summer"
"spring","39","cactus","Unknown",0,"cactus spring"
"summer","39","cactus","Unknown",0,"cactus summer"
"spring","40","cactus","Unknown",0,"cactus spring"
"summer","40","cactus","Unknown",0,"cactus summer"
"spring","41","cactus","Unknown",0,"cactus spring"
"summer","41","cactus","Unknown",0,"cactus summer"
"spring","42","cactus","Unknown",0,"cactus spring"
"summer","42","cactus","Unknown",0,"cactus summer"
"spring","43","cactus","Unknown",0,"cactus spring"
"summer","43","cactus","Unknown",0,"cactus summer"
"spring","44","cactus","Unknown",0,"cactus spring"
"summer","44","cactus","Unknown",0,"cactus summer"
"spring","45","cactus","Unknown",0,"cactus spring"
"summer","45","cactus","Unknown",0,"cactus summer"
"spring","46","cactus","Unknown",0,"cactus spring"
"summer","46","cactus","Unknown",0,"cactus summer"
"spring","47","cactus","Unknown",0,"cactus spring"
"summer","47","cactus","Unknown",0,"cactus summer"
"spring","1","other","Unknown",3,"other spring"
"summer","1","other","Unknown",0,"other summer"
"spring","2","other","Unknown",0,"other spring"
"summer","2","other","Unknown",0,"other summer"
"spring","3","other","Unknown",0,"other spring"
"summer","3","other","Unknown",0,"other summer"
"spring","4","other","Unknown",0,"other spring"
"summer","4","other","Unknown",0,"other summer"
"spring","5","other","Unknown",0,"other spring"
"summer","5","other","Unknown",0,"other summer"
"spring","6","other","Unknown",0,"other spring"
"summer","6","other","Unknown",0,"other summer"
"spring","7","other","Unknown",0,"other spring"
"summer","7","other","Unknown",0,"other summer"
"spring","8","other","Unknown",0,"other spring"
"summer","8","other","Unknown",0,"other summer"
